ObservatoryID,UnitID,EventID,Filename,Filetype,PlateNumber,Position,Download URL
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,694531338_ARMS_Svalbard_S1_20180706_20190806_8B_8301.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/75944b10-d027-48fc-ac67-9c29be6d9b59.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,702598175_ARMS_Svalbard_S1_20180706_20190806_1T_8181.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/00941718-9dde-41c9-b59f-14512b583e46.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,702933207_ARMS_Svalbard_S1_20180706_20190806_3B_8217.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c35e2a80-022b-4ccd-a79c-b23d5d553a56.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,705151796_ARMS_Svalbard_S1_20180706_20190806_1T_8180.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/2e8b928c-d63e-413f-876c-edde1c998d0b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,706374061_ARMS_Svalbard_S1_20180706_20190806_1T_8193.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/1389c687-a75e-450d-8989-fc576fb15ac8.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,711424258_ARMS_Svalbard_S1_20180706_20190806_9T_8310.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/c4e7e99d-c56b-4736-b436-c2fd6f7e174b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,712889731_ARMS_Svalbard_S1_20180706_20190806_01211.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b9ceee6b-c851-4e1e-9f3b-7fa3ede91a11.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,716574675_ARMS_Svalbard_S1_20180706_20190806_6T_8268.jpg,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/2c8179d5-84c2-4f3c-9861-36b5af0ddaa7.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,72120878_ARMS_Svalbard_S1_20180706_20190806_4B_8231.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/cac5ab87-5d98-48c8-a81d-b981f715e5f3.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,725273705_ARMS_Svalbard_S1_20180706_20190806_3B_8218.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c3f92911-7fdd-4a61-9930-5e8af1496e4c.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,727435451_ARMS_Svalbard_S1_20180706_20190806_8B_8288.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ea438777-e093-4688-b353-83a34bc83c01.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,729881100_ARMS_Svalbard_S1_20180706_20190806_3B_8213.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/5ccdf6b4-b73e-4b9d-b0e1-ae6e03092044.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,735667442_ARMS_Svalbard_S1_20180706_20190806_5T_8253.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/9c9ca0f7-052d-4c95-a03c-1bb1976b5419.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,737365498_ARMS_Svalbard_S1_20180706_20190806_8331.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/927d7bde-38dd-4fba-9903-62081a47367b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,739448452_ARMS_Svalbard_S1_20180706_20190806_7B_8274.jpg,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ce70895e-c655-4055-9a53-db1483c1d707.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,741212533_ARMS_Svalbard_S1_20180706_20190806_01314.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/05088764-b387-40a5-8036-6f397becb691.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,744447972_ARMS_Svalbard_S1_20180706_20190806_9T_8312.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/0b0a9d14-835c-4c6f-ae6f-baa422720f61.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,745432408_ARMS_Svalbard_S1_20180706_20190806_4T_8236.jpg,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/801d96b2-392f-47cc-bc96-c3cb257c85b4.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,748290808_ARMS_Svalbard_S1_20180706_20190806_8327.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9b83908c-299a-4e5b-be40-d46bdc8c6a84.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,751383282_ARMS_Svalbard_S1_20180706_20190806_1B_8189.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b4a1932f-4c8c-4968-8195-894171be44c3.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,762819452_ARMS_Svalbard_S1_20180706_20190806_8326.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f58e377a-0e52-496e-abee-497357958d59.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,764746899_ARMS_Svalbard_S1_20180706_20190806_2B_8209.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f694944d-caed-4793-a5e2-92a60a07471a.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,776031049_ARMS_Svalbard_S1_20180706_20190806_01313.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9fe472bf-a393-4af7-8db8-c751a67ed67e.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,786268513_ARMS_Svalbard_S1_20180706_20190806_01315.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3d3e478b-ea7b-4e38-91cd-d6111c22f455.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,787495789_ARMS_Svalbard_S1_20180706_20190806_1B_8175.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/5d54fac7-dbd3-4a7a-9648-837c352a4cf2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,79688957_ARMS_Svalbard_S1_20180706_20190806_2T_8205.jpg,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/a95f1266-3518-4669-8863-bc3fe04ec9f5.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,797414535_ARMS_Svalbard_S1_20180706_20190806_8T_8298.jpg,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/89d17acd-5660-4221-8ef9-43567b05c24d.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,804612434_ARMS_Svalbard_S1_20180706_20190806_9B_8304.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3131520c-c828-46b0-847e-1201f5834cdf.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,80900966_ARMS_Svalbard_S1_20180706_20190806_8335.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f967e6fd-c6db-43d6-b493-678ab1d6c41e.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,818246278_ARMS_Svalbard_S1_20180706_20190806_8321.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/980b5e8d-cbc5-4af2-8925-445832211822.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,819532969_ARMS_Svalbard_S1_20180706_20190806_7B_8276.jpg,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/78886247-c139-4aad-9a73-0729dacc8295.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,828435405_ARMS_Svalbard_S1_20180706_20190806_3T_8221.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/f84ace17-12df-41d8-82dc-47e24e890fd4.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,828740508_ARMS_Svalbard_S1_20180706_20190806_01224a.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b94e427e-11a3-41f4-8b45-68e284d876b9.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,835208975_ARMS_Svalbard_S1_20180706_20190806_2T_8204.jpg,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/c3990a7b-eace-4fdd-afb2-1ebe5f5a562b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,837204764_ARMS_Svalbard_S1_20180706_20190806_2B_8211.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ac8b42f3-1702-419b-9bb6-5f24b110d269.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,837633631_ARMS_Svalbard_S1_20180706_20190806_1B_8187.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c53fccd7-c784-4a4e-84e7-80d5e622d837.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,855721089_ARMS_Svalbard_S1_20180706_20190806_1T_8182.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/48c6fed8-936f-4c17-bc3d-ef43e8f73c1a.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,867854243_ARMS_Svalbard_S1_20180706_20190806_3T_8220.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/e11b79f9-286e-424d-8c57-a7116d0048c2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,871342469_ARMS_Svalbard_S1_20180706_20190806_01224.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/6f5f9a4f-80e2-4d01-9bbc-2ff7f261241a.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,882938633_ARMS_Svalbard_S1_20180706_20190806_8318.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/ad2143c7-5709-4edf-af06-d7a28e3b1d39.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,882995462_ARMS_Svalbard_S1_20180706_20190806_8T_8295.jpg,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/1dee260a-4ae9-4990-8b59-a17180575578.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,892354529_ARMS_Svalbard_S1_20180706_20190806_1T_8178.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/f4e3fefa-b1f9-4a55-b70b-aab58303dcc3.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,894230704_ARMS_Svalbard_S1_20180706_20190806_2B_8194.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/19638ee4-f5a3-4790-ae12-3e2f93bfee45.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,898231638_ARMS_Svalbard_S1_20180706_20190806_3B_8214.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/21a57145-2888-498a-921f-9d85663d6650.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,904190533_ARMS_Svalbard_S1_20180706_20190806_6B_8260.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/31106e02-d82c-45c5-b25e-d57cb943b627.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,906875254_ARMS_Svalbard_S1_20180706_20190806_1B_8192.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/353d7b8c-80d4-4a83-8301-7eb41b3ac874.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,907336915_ARMS_Svalbard_S1_20180706_20190806_2T_8202.jpg,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/55aae488-ba6e-447b-a0d7-5692f23cb4b8.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,907835569_ARMS_Svalbard_S1_20180706_20190806_7T_8286.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/f7086ed2-b836-40ff-a805-f4db8166efcb.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,90915854_ARMS_Svalbard_S1_20180706_20190806_0135.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/46ca7a57-221e-4093-a1b8-8ee55379a44a.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,914092702_ARMS_Svalbard_S1_20180706_20190806_5B_8247.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b3456322-9dff-49c1-b000-6c424cc677aa.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,916283600_ARMS_Svalbard_S1_20180706_20190806_2T_8207.jpg,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/3a9caac0-544e-4410-b618-cbe2a7a694bd.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,925066058_ARMS_Svalbard_S1_20180706_20190806_5B_8241.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4c9e2903-012d-4aa8-a61e-a213a4588ec3.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,925484944_ARMS_Svalbard_S1_20180706_20190806_2B_8208.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3e92c11b-dbe9-4fba-acd8-7122da2f7489.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,927723371_ARMS_Svalbard_S1_20180706_20190806_7B_8279.jpg,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/891ca4eb-cb22-4367-9a40-cd5cc108d131.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,931839095_ARMS_Svalbard_S1_20180706_20190806_8T_8297.jpg,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/f2d180dd-c836-419f-822d-268e036ef952.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,957034170_ARMS_Svalbard_S1_20180706_20190806_8B_8291.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/45cef2a2-56cb-4f00-b37d-2e0576dbc1e8.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,96995692_ARMS_Svalbard_S1_20180706_20190806_0137.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/a5477088-8c66-41a1-9580-72f311abb3b7.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,976252672_ARMS_Svalbard_S1_20180706_20190806_1B_8186.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/08adaf50-7b27-481d-a28a-8d522fbb1fd1.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,987086396_ARMS_Svalbard_S1_20180706_20190806_01210a.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b58cbcba-f615-41e8-9206-f9e1e9f77cfa.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,990350373_ARMS_Svalbard_S1_20180706_20190806_6B_8262.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8bb912f7-c264-41d4-8b0f-45e28c09876d.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,102292044_ARMS_Svalbard_S1-190806-200804_6B_3231.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/dbf7f713-f3c3-46c1-a1b9-f4060b2198d3.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,114918502_Svalbard_S1-190806-200804-3B_3123.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/4a3d1979-89fb-4fc4-b22a-46e16c8e5445.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,120966332_ARMS_Svalbard_S1-190806-200804_7B_3255.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e5602440-8ab8-4093-84f3-55e08ab68a95.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,12114636_ARMS_Svalbard_S1-190806-200804_0040.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8cb9a139-a6da-4870-8c97-127932a53c37.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,122226327_ARMS_Svalbard_S1-190806-200804_3B_3142.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/7b8b4173-9f00-4e26-9c6c-2b52dd3b6cd4.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,124478709_ARMS_Svalbard_S1-190806-200804_7B_3258.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/1c323cf9-43a3-48e5-b8c5-89b0d64672ca.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,125644948_Svalbard_S1-190806-200804-3B_3124.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e7bdc9cc-c2cc-4f95-b1ca-43b0befc98e1.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,130093190_ARMS_Svalbard_S1-190806-200804_8B_3292.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d6a49399-c046-4c84-9e0d-80bcc7dae5b0.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,132958162_ARMS_Svalbard_S1-190806-200804_8B_3287.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d56ca172-0afc-4195-8359-ae08bfae0564.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,138384594_ARMS_Svalbard_S1-190806-200804_2B_3104.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/9cca5923-29aa-48d8-9475-7f28794fa327.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,139696376_ARMS_Svalbard_S1-190806-200804_0028.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/92c81e7f-24fc-4707-8a7f-d3741336b5e2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,141119316_ARMS_Svalbard_S1-190806-200804_S1_All_Margarites.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/a5eed78f-8a22-4b96-a0d3-b6e8857b44fc.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,143739863_Svalbard_S1-190806-200804-9B_3304.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f97c1527-0ee3-419c-b3a4-9d4ad5482e90.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,146845337_ARMS_Svalbard_S1-190806-200804_0044.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/08ee3f6a-461a-40f9-af27-93a50c0f5b65.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,148608980_ARMS_Svalbard_S1-190806-200804_4B_3177.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/5718534d-2f00-429b-afbc-644017009bff.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,151346368_ARMS_Svalbard_S1-190806-200804_2B_3103.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/aa9fb513-f464-46af-9c6e-0ecf3fa136d1.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,151382352_Svalbard_S1-190806-200804-3T_3118.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/62db07ad-a6e4-47b7-9ebe-b44ad2c2af43.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,15202549_Svalbard_S1-190806-200804-6T_3219.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/ff5d0f60-4cdf-464f-9332-308deb87b2c7.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,153065457_ARMS_Svalbard_S1-190806-200804_1B_3074.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/bd21f44a-5c81-4839-9f9a-4cb3c2e35d9b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,154233913_ARMS_Svalbard_S1-190806-200804_9B_3325.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d2cd80db-af38-4953-9076-dd04676074a5.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,156185159_ARMS_Svalbard_S1-190806-200804_2B_3109.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c7d621ba-35eb-4162-a91c-024ab53211dc.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,165185303_ARMS_Svalbard_S1-190806-200804_9B_3331.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/75791b03-5ecd-4a67-8a65-fd39eb070f49.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,165728266_Svalbard_S1-190806-200804-5T_3188.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/0209decc-a279-4b79-8dd3-73628166dc87.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,16744034_Svalbard_S1-190806-200804-1T_3042.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/2c43f76f-5b3a-40f5-84a3-ac2ad82dd1cc.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,170387636_ARMS_Svalbard_S1-190806-200804_3B_3151.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2da3d280-4d09-4cc0-8d38-d382c4d9c8ef.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,171571335_ARMS_Svalbard_S1-190806-200804_7B_3260.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/30841da6-7960-437a-9488-d7a34033eb51.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,174271914_ARMS_Svalbard_S1-190806-200804_2B_3111.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/217c26eb-2473-420c-99be-405a081a05eb.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,174857504_ARMS_Svalbard_S1-190806-200804_0035.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/695c3974-3564-4145-a3f7-7227e3f9f14d.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,175303493_ARMS_Svalbard_S1-190806-200804_1B_3062.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2643dc36-e3da-4661-b5a9-ede39426e219.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,178300358_ARMS_Svalbard_S1-190806-200804_0067.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/c2370e3e-85a3-40e5-8ded-864491ae1bc2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,183004004_Svalbard_S1-190806-200804-3B_3129.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/294263e4-6aaf-430d-a1ba-1a386cebdf4d.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,183393124_Svalbard_S1-190806-200804-9B_3305.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/5553930e-e1b4-4b19-80ef-698c2e48a2fb.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,183928455_Svalbard_S1-190806-200804-8T_3268.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/6748f792-7dcd-4e64-b710-3eb661819415.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,19191381_ARMS_Svalbard_S1-190806-200804_5B_3210.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e128b037-0af4-4639-beee-f160630e5cae.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,193237666_Svalbard_S1-190806-200804-6B_3230.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/60ac8a9d-d568-4c61-bc68-33036f39fa31.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,198446087_ARMS_Svalbard_S1-190806-200804_5B_3198.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/219c2bc1-5ab5-4e49-aeb0-9341c9f83421.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,199359725_ARMS_Svalbard_S1-190806-200804_1B_3072.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/fac94af3-bd9d-405d-be86-b3635e9292b2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,200272118_Svalbard_S1-190806-200804-4B_3172.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/e07dd0fa-2540-4cd0-af2b-f9eb15c60ab6.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,202880390_ARMS_Svalbard_S1-190806-200804_0062.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f8390ef4-e09d-44b5-83fa-ca5ad63b11b9.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,204001566_ARMS_Svalbard_S1-190806-200804_0054.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/40a53294-bba2-4457-be17-f17862c2b620.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,21123542_ARMS_Svalbard_S1-190806-200804_9B_3319.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/a3726de0-54ff-4f37-bae8-5a35a2c9e4c1.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,215909329_ARMS_Svalbard_S1-190806-200804_0039.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f146e3f1-f05b-4a1a-aa26-b4912bc69af0.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,217037702_Svalbard_S1-190806-200804-3T_3115.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/dd4271eb-0679-4ea1-bc09-80c4d77a0b02.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,217072644_Svalbard_S1-190806-200804-6T_3218.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/acac6ebd-bad5-4d9d-9a8e-e036666aa8da.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,21788740_ARMS_Svalbard_S1-190806-200804_2B_3106.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2a8b4144-f2b7-45f2-881d-2bb36473f542.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,218236039_ARMS_Svalbard_S1-190806-200804_4B_3173.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8fff0490-505c-40ad-830e-9caeb946afef.jpg
Svalbard,S1,ARMS_Svalbard_S1_20190806_20200804,219317410_Svalbard_S1-190806-200804-4B_3170.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/7a43cf88-a099-4e21-b75d-7616ee0c3a46.jpg
